ID,Date/Time,Altitude,Latitude,Longitude,Particle size
P6_07,27.05.17 13:20,1723,78.28,11.8615,398
P6_07,27.05.17 13:20,1723,78.28,11.8615,370
P6_07,27.05.17 13:20,1723,78.28,11.8579,562
P6_07,27.05.17 13:20,1723,78.28,11.8579,450
P6_07,27.05.17 13:20,1723,78.28,11.8579,329
P6_07,27.05.17 13:20,1723,78.28,11.8579,418
P6_07,27.05.17 13:20,1723,78.28,11.8579,447
P6_07,27.05.17 13:20,1722,78.28,11.8543,419
P6_07,27.05.17 13:20,1722,78.28,11.8543,405
P6_07,27.05.17 13:20,1722,78.28,11.8543,395
P6_07,27.05.17 13:20,1722,78.28,11.8543,534
P6_07,27.05.17 13:20,1722,78.28,11.8543,326
P6_07,27.05.17 13:20,1722,78.28,11.8543,652
P6_07,27.05.17 13:20,1722,78.28,11.8543,428
P6_07,27.05.17 13:20,1722,78.28,11.8506,380
P6_07,27.05.17 13:20,1722,78.28,11.8506,405
P6_07,27.05.17 13:20,1722,78.28,11.8506,467
P6_07,27.05.17 13:20,1722,78.28,11.8506,366
P6_07,27.05.17 13:20,1722,78.28,11.8506,316
P6_07,27.05.17 13:20,1722,78.28,11.8506,445
P6_07,27.05.17 13:20,1721,78.28,11.847,426
P6_07,27.05.17 13:20,1721,78.28,11.847,390
P6_07,27.05.17 13:20,1721,78.28,11.847,461
P6_07,27.05.17 13:20,1721,78.28,11.847,438
P6_07,27.05.17 13:20,1721,78.28,11.847,360
P6_07,27.05.17 13:20,1721,78.28,11.8434,1676
P6_07,27.05.17 13:20,1721,78.28,11.8434,424
P6_07,27.05.17 13:20,1721,78.28,11.8434,341
P6_07,27.05.17 13:20,1721,78.28,11.8434,477
P6_07,27.05.17 13:20,1721,78.28,11.8434,437
P6_07,27.05.17 13:20,1721,78.28,11.8434,383
P6_07,27.05.17 13:20,1721,78.28,11.8434,346
P6_07,27.05.17 13:20,1722,78.28,11.8398,409
P6_07,27.05.17 13:20,1722,78.28,11.8398,454
P6_07,27.05.17 13:20,1722,78.28,11.8398,504
P6_07,27.05.17 13:20,1722,78.28,11.8398,375
P6_07,27.05.17 13:20,1722,78.28,11.8398,569
P6_07,27.05.17 13:20,1722,78.28,11.8398,365
P6_07,27.05.17 13:20,1723,78.28,11.8325,397
P6_07,27.05.17 13:20,1724,78.2799,11.8289,292
P6_07,27.05.17 13:20,1724,78.2799,11.8289,524
P6_07,27.05.17 13:20,1724,78.2799,11.8289,361
P6_07,27.05.17 13:20,1725,78.2799,11.8253,472
P6_07,27.05.17 13:20,1725,78.2799,11.8253,414
P6_07,27.05.17 13:20,1725,78.2799,11.8253,369
P6_07,27.05.17 13:20,1725,78.2799,11.8253,
P6_07,27.05.17 13:20,1725,78.2799,11.8253,475
P6_07,27.05.17 13:20,1725,78.2799,11.8253,439
P6_07,27.05.17 13:20,1725,78.2799,11.8216,450
P6_07,27.05.17 13:20,1725,78.2799,11.8216,430
P6_07,27.05.17 13:20,1725,78.2799,11.8216,382
P6_07,27.05.17 13:20,1725,78.2799,11.8216,601
P6_07,27.05.17 13:20,1725,78.2799,11.8216,426
P6_07,27.05.17 13:20,1725,78.2799,11.8216,379
P6_07,27.05.17 13:20,1725,78.2799,11.8216,516
P6_07,27.05.17 13:20,1725,78.2799,11.8216,413
P6_07,27.05.17 13:20,1725,78.2799,11.8216,408
P6_07,27.05.17 13:20,1725,78.2799,11.818,415
P6_07,27.05.17 13:20,1725,78.2799,11.818,402
P6_07,27.05.17 13:20,1725,78.2799,11.818,427
P6_07,27.05.17 13:20,1725,78.2799,11.8144,474
P6_07,27.05.17 13:20,1725,78.2799,11.8144,323
P6_07,27.05.17 13:20,1725,78.2799,11.8144,325
P6_07,27.05.17 13:20,1725,78.2799,11.8144,387
P6_07,27.05.17 13:20,1725,78.2799,11.8144,455
P6_07,27.05.17 13:20,1725,78.2799,11.8144,487
P6_07,27.05.17 13:20,1724,78.2799,11.8108,371
P6_07,27.05.17 13:20,1724,78.2799,11.8108,400
